Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3112600378757.0,181577289482.0,-2.59
Layer 1 (L1),3042159380442.0,175442997122.0,-2.54
Proof of Work (PoW),2218017574743.0,113289796223.0,-2.31
Proof of Stake (PoS),825390332493.0,63298190067.0,-3.16
World Liberty Financial Portfolio,807100292559.0,232685168062.0,-2.1
Made in USA,474939291440.0,42310579982.0,-2.8
Alleged SEC Securities,321873065669.0,14556258001.0,-2.84
Stablecoins,312538624182.0,188307879488.0,-0.53
USD Stablecoin,304181819667.0,189675099847.0,-0.45
Fiat-backed Stablecoin,298174492620.0,182258236123.0,-0.5
