Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3346747779620.0,117147471592.0,-1.51
Layer 1 (L1),3268644646345.0,110639273758.0,-1.32
Proof of Work (PoW),2380876272695.0,48508331713.0,-1.24
Proof of Stake (PoS),884178285902.0,63564765827.0,-2.01
World Liberty Financial Portfolio,853472081801.0,171541075158.0,-1.35
Made in USA,526867313185.0,49097443346.0,-2.46
Alleged SEC Securities,308979206598.0,12774077800.0,-1.49
Stablecoins,285230433194.0,126036073344.0,0.25
USD Stablecoin,281489037718.0,127984628715.0,0.4
Fiat-backed Stablecoin,271131102148.0,125204145304.0,0.45
