Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822113892132.0,66262526486.0,-0.7
Layer 1 (L1),1803164634465.0,63977404095.0,-0.59
Proof of Work (PoW),1307871465657.0,39625116890.0,-0.47
World Liberty Financial Portfolio,522126165699.0,92949401132.0,-0.1
Proof of Stake (PoS),416663878278.0,22529830619.0,-0.67
Stablecoins,308073979015.0,76466573741.0,0.42
USD Stablecoin,301367558166.0,76470651016.0,0.34
Fiat-backed Stablecoin,290385213649.0,75274721692.0,0.45
Made in USA,282174573949.0,22414850738.0,-0.99
Exchange-based Tokens,128948810609.0,2101474191.0,-1.13
