Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829364595809.0,38041772235.0,-0.02
Layer 1 (L1),1810777818498.0,37067529676.0,0.01
Proof of Work (PoW),1322325031111.0,23096167055.0,0.27
World Liberty Financial Portfolio,529476929765.0,53610688120.0,-0.49
Proof of Stake (PoS),413201236083.0,11952155669.0,-0.88
Stablecoins,304024623032.0,45913252816.0,0.13
USD Stablecoin,299611051197.0,45551613913.0,0.08
Fiat-backed Stablecoin,288814008925.0,44949980045.0,0.06
Made in USA,276242292896.0,14956751170.0,0.38
Exchange-based Tokens,124197598397.0,2012934939.0,-0.78
