Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027921574318.0,100954489174.0,9.35
Layer 1 (L1),1999997698502.0,98550682196.0,9.39
Proof of Work (PoW),1438277194081.0,53743181195.0,8.28
World Liberty Financial Portfolio,579771893115.0,145552407244.0,8.09
Proof of Stake (PoS),480171665679.0,41598185225.0,12.7
Stablecoins,288108511361.0,114606983507.0,0.43
USD Stablecoin,285439865295.0,114464952310.0,0.43
Made in USA,283837072092.0,37629677271.0,6.74
Fiat-backed Stablecoin,274477138698.0,110957148489.0,0.26
Exchange-based Tokens,135647989354.0,4290242767.0,6.51
