Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257817305548.0,88081316883.0,-0.93
Layer 1 (L1),3179619312908.0,84308534260.0,-0.87
Proof of Work (PoW),2288523255330.0,40217274545.0,-0.3
Proof of Stake (PoS),886361682104.0,42125501772.0,-2.44
World Liberty Financial Portfolio,857342573123.0,124021920573.0,-1.9
Made in USA,535988246261.0,31796010467.0,-2.07
Alleged SEC Securities,315076932916.0,8717280860.0,-1.94
Stablecoins,289440576265.0,91463406437.0,0.24
USD Stablecoin,282835995958.0,90980222098.0,0.25
Fiat-backed Stablecoin,278279291165.0,90506436920.0,0.14
