Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2846846580069.0,120537879271.0,-0.44
Layer 1 (L1),2793152272435.0,113918201822.0,-0.23
Proof of Work (PoW),2077513933677.0,67298948074.0,-0.47
World Liberty Financial Portfolio,724524855275.0,151944733296.0,-0.43
Proof of Stake (PoS),707350333393.0,48298812268.0,-0.42
Made in USA,435544899721.0,33385485933.0,0.47
Stablecoins,309735446391.0,121050076979.0,0.24
USD Stablecoin,302860720852.0,120302009690.0,0.31
Fiat-backed Stablecoin,296211404964.0,119577191326.0,0.34
Alleged SEC Securities,279875038156.0,12372707977.0,0.08
