Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214397103152.0,30661133107.0,-0.01
Layer 1 (L1),2186595584447.0,29307287303.0,-0.01
Proof of Work (PoW),1599000474002.0,18197095971.0,0.06
World Liberty Financial Portfolio,599330872394.0,41303506434.0,-0.0
Proof of Stake (PoS),488676564677.0,10354647464.0,-0.21
Stablecoins,316083805678.0,35276520021.0,0.1
Made in USA,310843671666.0,11822482442.0,-0.44
USD Stablecoin,309954188106.0,35170384993.0,0.11
Fiat-backed Stablecoin,301326726938.0,34623991213.0,0.09
Exchange-based Tokens,137832990831.0,1870004507.0,-0.61
