Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846994899694.0,34605129592.0,0.78
Layer 1 (L1),1820823150243.0,33088416309.0,0.82
Proof of Work (PoW),1325155961666.0,22170951700.0,1.26
World Liberty Financial Portfolio,534255362293.0,50478295232.0,-0.11
Proof of Stake (PoS),423322827734.0,9797290694.0,-0.18
Stablecoins,287035805032.0,44208086200.0,0.13
USD Stablecoin,284480960384.0,44104450670.0,0.15
Fiat-backed Stablecoin,273889731140.0,43167801171.0,0.04
Made in USA,264093282088.0,14084290940.0,8.44
Exchange-based Tokens,127719970678.0,1552502101.0,-0.19
