Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503574885178.0,94604572175.0,3.95
Layer 1 (L1),2454787348909.0,93837133728.0,3.79
Proof of Work (PoW),1825322306254.0,51102428346.0,3.58
World Liberty Financial Portfolio,689183511774.0,125329788213.0,3.16
Proof of Stake (PoS),628829772626.0,40427479088.0,4.96
Made in USA,379782426313.0,27919687616.0,4.38
Stablecoins,312877345950.0,100634965311.0,0.01
USD Stablecoin,304393860312.0,100195157766.0,-0.05
Fiat-backed Stablecoin,298304791844.0,99345204358.0,0.01
Alleged SEC Securities,242857760512.0,12811252567.0,3.85
