Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698521612431.0,55108531144.0,0.24
Layer 1 (L1),1677646912175.0,52183899421.0,0.22
Proof of Work (PoW),1225005998660.0,31673615598.0,-0.11
World Liberty Financial Portfolio,498604540550.0,83456919086.0,0.11
Proof of Stake (PoS),380402347406.0,18783661203.0,1.39
Stablecoins,307746762708.0,71940387667.0,-0.4
USD Stablecoin,300933613340.0,71865832754.0,-0.3
Fiat-backed Stablecoin,290070178758.0,70567311352.0,-0.5
Made in USA,267943305236.0,25565288624.0,0.99
Exchange-based Tokens,121985870668.0,2285494662.0,1.18
