Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228665874572.0,34028516995.0,0.45
Layer 1 (L1),2198884629938.0,30733714824.0,0.35
Proof of Work (PoW),1620520608015.0,19322872098.0,0.3
World Liberty Financial Portfolio,599429357361.0,46075331444.0,0.47
Proof of Stake (PoS),486097806007.0,12142048562.0,0.72
Stablecoins,316884969980.0,37810896549.0,0.18
USD Stablecoin,310371666959.0,37613552187.0,0.17
Made in USA,306205780033.0,11626259775.0,0.15
Fiat-backed Stablecoin,301511189508.0,37030382818.0,0.18
Exchange-based Tokens,136861932426.0,1797782649.0,0.54
