Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409617865297.0,112091841301.0,-0.71
Layer 1 (L1),3317268078926.0,104450872789.0,-0.72
Proof of Work (PoW),2371548251852.0,52816284317.0,-0.31
Proof of Stake (PoS),946864800874.0,53772442970.0,-1.81
World Liberty Financial Portfolio,889515719257.0,149973890504.0,-1.19
Made in USA,579048651553.0,47087075732.0,-1.78
Alleged SEC Securities,345345831715.0,15419198069.0,-1.7
Stablecoins,293161903314.0,124715786990.0,0.01
USD Stablecoin,286453236255.0,124236656647.0,-0.01
Fiat-backed Stablecoin,281823139175.0,123913433977.0,-0.02
