Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291266625300.0,109298484966.0,0.9
Layer 1 (L1),3203760131065.0,97400230959.0,0.71
Proof of Work (PoW),2300402771978.0,47863789358.0,0.66
Proof of Stake (PoS),899922597055.0,49952568411.0,0.98
World Liberty Financial Portfolio,856930963821.0,145369592519.0,0.27
Made in USA,564240040347.0,45638774813.0,3.1
Alleged SEC Securities,327775200834.0,15039781175.0,1.88
Stablecoins,290272244932.0,110499812475.0,0.22
USD Stablecoin,283595779961.0,110046923167.0,0.19
Fiat-backed Stablecoin,279038542687.0,109757089579.0,0.19
