Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934443612016.0,108297758159.0,0.88
Layer 1 (L1),1901526237196.0,105301985139.0,0.95
Proof of Work (PoW),1374617789343.0,63232114350.0,1.15
World Liberty Financial Portfolio,543273444086.0,139311293225.0,0.33
Proof of Stake (PoS),436470624422.0,39099998721.0,0.49
Stablecoins,312362773276.0,117859153226.0,0.24
USD Stablecoin,301444474044.0,115968810423.0,0.26
Made in USA,297526143710.0,24723219045.0,0.22
Fiat-backed Stablecoin,294680302021.0,108914551831.0,0.18
Alleged SEC Securities,180758969131.0,9966140091.0,0.56
