Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055196776168.0,84123420634.0,-1.37
Layer 1 (L1),2022770913302.0,83684087668.0,-1.29
Proof of Work (PoW),1453652878021.0,48057928193.0,-1.06
World Liberty Financial Portfolio,573815709712.0,116059570343.0,-1.17
Proof of Stake (PoS),471037442478.0,32380615562.0,-2.01
Made in USA,312862416838.0,21221795970.0,-0.93
Stablecoins,311742072245.0,91288960237.0,0.11
USD Stablecoin,306806956488.0,91998844359.0,0.13
Fiat-backed Stablecoin,300323750034.0,88750504241.0,0.07
Exchange-based Tokens,139126844773.0,2751701840.0,-1.65
