Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2999138351286.0,134100481146.0,-0.02
Layer 1 (L1),2934998941823.0,127709869350.0,0.1
Proof of Work (PoW),2166659814892.0,79388057223.0,0.26
World Liberty Financial Portfolio,766518012498.0,168877047202.0,-0.14
Proof of Stake (PoS),763272071507.0,48100364995.0,-0.78
Made in USA,472565295619.0,41078172614.0,0.71
Stablecoins,312064825735.0,148019056047.0,0.42
USD Stablecoin,303925778767.0,132950711174.0,0.2
Fiat-backed Stablecoin,298091153524.0,133843115359.0,0.23
Alleged SEC Securities,296720044125.0,12358060014.0,-1.24
