Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3364388392674.0,197097700117.0,6.41
Layer 1 (L1),3283427466561.0,186811364126.0,6.16
Proof of Work (PoW),2368072001885.0,101256255336.0,4.21
Proof of Stake (PoS),914786801558.0,89416370378.0,11.53
World Liberty Financial Portfolio,847493736705.0,258358623442.0,7.23
Made in USA,508296011060.0,56692513678.0,8.09
Alleged SEC Securities,369164591986.0,27146313052.0,12.8
Stablecoins,310623697193.0,216764111045.0,0.43
USD Stablecoin,302911588944.0,215891213064.0,0.42
Fiat-backed Stablecoin,297467657834.0,215535099821.0,0.37
