Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060482631841.0,97402215343.0,-4.78
Layer 1 (L1),2026720775494.0,95699706648.0,-4.8
Proof of Work (PoW),1452296036815.0,54638951149.0,-4.84
World Liberty Financial Portfolio,577995022472.0,125465974699.0,-3.11
Proof of Stake (PoS),476079656613.0,37166819775.0,-4.99
Made in USA,314978536611.0,19760131328.0,-3.3
Stablecoins,311915546171.0,97058599594.0,-0.08
USD Stablecoin,306883908061.0,102400518582.0,0.03
Fiat-backed Stablecoin,300638410183.0,94946239286.0,-0.11
Exchange-based Tokens,139775501448.0,3452064419.0,-3.31
