Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918888470454.0,74258245156.0,4.16
Layer 1 (L1),1882568516751.0,71861011086.0,4.17
Proof of Work (PoW),1425239931296.0,43787942842.0,4.09
World Liberty Financial Portfolio,553948063416.0,95121896880.0,2.52
Proof of Stake (PoS),449791746779.0,27592461557.0,4.43
Stablecoins,309402776494.0,75967460877.0,-0.01
Made in USA,301763104686.0,16208585423.0,4.0
USD Stablecoin,298900785439.0,75265797705.0,-0.06
Fiat-backed Stablecoin,291606858319.0,73476662882.0,0.02
Alleged SEC Securities,181836561478.0,6894224965.0,3.37
