Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013842462881.0,55405441897.0,2.76
Layer 1 (L1),1982208181569.0,53415151033.0,2.81
Proof of Work (PoW),1428937735637.0,32679001459.0,2.83
World Liberty Financial Portfolio,571362233720.0,71853493441.0,1.68
Proof of Stake (PoS),459983125397.0,18803330984.0,2.7
Stablecoins,310935011871.0,58597969427.0,-0.02
USD Stablecoin,306059460195.0,58336592263.0,0.01
Fiat-backed Stablecoin,299645858175.0,57493216923.0,-0.02
Made in USA,299631735987.0,15718840207.0,1.44
Exchange-based Tokens,132766230461.0,1892789448.0,1.61
