Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3094041343641.0,153442507110.0,-4.6
Layer 1 (L1),3028164278603.0,147408984996.0,-4.56
Proof of Work (PoW),2212268800848.0,86328864661.0,-4.64
Proof of Stake (PoS),813960185522.0,61937761571.0,-4.54
World Liberty Financial Portfolio,793699627050.0,201599329069.0,-3.43
Made in USA,477026154122.0,50962563074.0,-4.45
Alleged SEC Securities,318752124368.0,16807738316.0,-3.33
Stablecoins,311546036330.0,163554986196.0,-0.05
USD Stablecoin,303437917809.0,165222663610.0,-0.02
Fiat-backed Stablecoin,297068154366.0,163511983866.0,-0.02
