Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802226247517.0,96143249289.0,-3.5
Layer 1 (L1),1776441612207.0,94281239165.0,-3.55
Proof of Work (PoW),1294753742303.0,55796090277.0,-2.76
World Liberty Financial Portfolio,521263923771.0,128640776968.0,-2.7
Proof of Stake (PoS),401331636262.0,35446109592.0,-5.9
Stablecoins,313139043944.0,105428028704.0,-0.41
USD Stablecoin,305567188445.0,105179810478.0,-0.46
Fiat-backed Stablecoin,296031949503.0,103819453661.0,-0.4
Made in USA,274921313664.0,39849717363.0,-6.05
Exchange-based Tokens,127221131023.0,4689571001.0,-5.49
