Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3112484044782.0,154991609022.0,-4.03
Layer 1 (L1),3046906533977.0,145706688366.0,-3.97
Proof of Work (PoW),2225775647428.0,85522637962.0,-4.06
Proof of Stake (PoS),819560597831.0,62562275384.0,-3.88
World Liberty Financial Portfolio,796876250421.0,197467498594.0,-3.04
Made in USA,480785492182.0,43939760684.0,-3.7
Alleged SEC Securities,321000549481.0,16792252595.0,-2.65
Stablecoins,311456976677.0,158971286625.0,-0.08
USD Stablecoin,303727821534.0,158105235986.0,0.08
Fiat-backed Stablecoin,297244954107.0,157495065362.0,0.04
