Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258316675457.0,84149535774.0,-0.92
Layer 1 (L1),3179871354257.0,80485274832.0,-0.87
Proof of Work (PoW),2288680001865.0,40819104013.0,-0.3
Proof of Stake (PoS),886570525053.0,38934167791.0,-2.41
World Liberty Financial Portfolio,857125845299.0,116647530157.0,-1.93
Made in USA,537445928020.0,29110577156.0,-1.81
Alleged SEC Securities,314884458307.0,8297305600.0,-2.0
Stablecoins,289192419374.0,90459887171.0,0.16
USD Stablecoin,282591451696.0,89998624241.0,0.16
Fiat-backed Stablecoin,278041926243.0,89499006239.0,0.06
