Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051157874510.0,99500987571.0,3.58
Layer 1 (L1),2018215059406.0,96094458956.0,3.48
Proof of Work (PoW),1453329732347.0,53381080402.0,3.68
World Liberty Financial Portfolio,571872191678.0,126243040814.0,1.75
Proof of Stake (PoS),468586721189.0,38851529710.0,3.09
Stablecoins,310941106535.0,97744777076.0,-0.21
Made in USA,309592098905.0,20480056958.0,2.21
USD Stablecoin,306047179471.0,97440879412.0,-0.12
Fiat-backed Stablecoin,299846699638.0,95782576837.0,-0.23
Exchange-based Tokens,136896642846.0,3520399110.0,1.11
