Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933480276609.0,87803849216.0,-7.0
Layer 1 (L1),1902003418126.0,87574966833.0,-7.03
Proof of Work (PoW),1368033240123.0,56384958032.0,-7.02
World Liberty Financial Portfolio,551662841406.0,110217607536.0,-4.34
Proof of Stake (PoS),440885859620.0,26171904139.0,-7.53
Stablecoins,309740645540.0,90701212427.0,-0.37
USD Stablecoin,305005298425.0,90684943812.0,-0.3
Fiat-backed Stablecoin,298707079845.0,88845623240.0,-0.36
Made in USA,297275942604.0,18284891086.0,-4.95
Exchange-based Tokens,132496580513.0,2232912496.0,-5.33
