Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845965200727.0,22894230386.0,0.76
Layer 1 (L1),1826656225684.0,21683220023.0,0.74
Proof of Work (PoW),1332436531284.0,14856074251.0,0.61
World Liberty Financial Portfolio,534384223872.0,37215763865.0,0.52
Proof of Stake (PoS),418638739760.0,6560064803.0,1.14
Stablecoins,302881720020.0,33117562708.0,-0.02
USD Stablecoin,298444838887.0,33260581049.0,-0.03
Fiat-backed Stablecoin,287715036739.0,32381440093.0,-0.03
Made in USA,275612468680.0,10539222778.0,0.69
Exchange-based Tokens,124358990811.0,1401442545.0,0.99
