Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3094006406125.0,66067487440.0,0.64
Layer 1 (L1),3023545718135.0,62391637223.0,0.64
Proof of Work (PoW),2193976127965.0,34324002944.0,0.45
Proof of Stake (PoS),830628365953.0,28508571009.0,1.14
World Liberty Financial Portfolio,807487257739.0,86465169820.0,0.73
Made in USA,470087584700.0,17467109542.0,1.28
Alleged SEC Securities,323698541565.0,7980450019.0,1.35
Stablecoins,313890503360.0,69298283203.0,0.14
USD Stablecoin,305381865712.0,68906140128.0,0.13
Fiat-backed Stablecoin,299440103094.0,68298072999.0,0.1
