Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827850786251.0,34910193457.0,-0.11
Layer 1 (L1),1809202168267.0,34581446715.0,-0.07
Proof of Work (PoW),1321335174641.0,22877704199.0,0.2
World Liberty Financial Portfolio,529464634145.0,50164595120.0,-0.49
Proof of Stake (PoS),413042318353.0,10693872415.0,-0.92
Stablecoins,304020008059.0,43304529180.0,0.13
USD Stablecoin,299619898869.0,43267847296.0,0.09
Fiat-backed Stablecoin,288840195890.0,42389565592.0,0.07
Made in USA,275460130272.0,14300372182.0,0.1
Exchange-based Tokens,124133661081.0,1912903814.0,-0.83
