Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023479659731.0,90654304797.0,-4.34
Layer 1 (L1),1997623556277.0,85910066246.0,-4.26
Proof of Work (PoW),1448149126543.0,53110547102.0,-4.83
World Liberty Financial Portfolio,555757690523.0,118346639096.0,-1.06
Proof of Stake (PoS),461001247515.0,29324884616.0,-2.09
Stablecoins,314678385440.0,100513948442.0,-0.13
USD Stablecoin,308421754173.0,100259444055.0,0.29
Made in USA,301867388687.0,30726393431.0,-2.73
Fiat-backed Stablecoin,297211423872.0,98234167996.0,-0.06
Exchange-based Tokens,143973388226.0,5387172569.0,-3.05
