Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2328958200958.0,48042411092.0,1.83
Layer 1 (L1),2302095120530.0,45544788688.0,1.83
Proof of Work (PoW),1684111633137.0,21895840355.0,1.43
World Liberty Financial Portfolio,610770593638.0,68147283690.0,1.19
Proof of Stake (PoS),515655448064.0,22000457975.0,2.55
Made in USA,335451756442.0,19959673294.0,2.86
Stablecoins,317523944958.0,53149244089.0,0.37
USD Stablecoin,311039437471.0,52983947236.0,0.38
Fiat-backed Stablecoin,302437209477.0,52476022334.0,0.43
Exchange-based Tokens,145264589770.0,2574472791.0,1.68
