Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041704948143.0,86453108869.0,3.18
Layer 1 (L1),2009899507551.0,83315875298.0,3.16
Proof of Work (PoW),1457568680068.0,52935247590.0,3.31
World Liberty Financial Portfolio,561878915730.0,110127214587.0,1.9
Proof of Stake (PoS),458080181633.0,28121915667.0,3.0
Stablecoins,310362248101.0,89532394436.0,0.12
Made in USA,306432398882.0,24183702361.0,1.52
USD Stablecoin,305341151090.0,89429836776.0,0.12
Fiat-backed Stablecoin,299253243138.0,88255607815.0,0.2
Alleged SEC Securities,186780452341.0,7080849444.0,2.05
