Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2676372979150.0,98225433396.0,2.38
Layer 1 (L1),2620710930147.0,93155489682.0,2.34
Proof of Work (PoW),1939162697541.0,55676314414.0,2.29
World Liberty Financial Portfolio,721260635295.0,133842710029.0,1.1
Proof of Stake (PoS),678674608435.0,38247305041.0,2.31
Made in USA,431842003603.0,39129781471.0,6.35
Stablecoins,312942340505.0,109038031672.0,0.14
USD Stablecoin,304085044474.0,107483627298.0,0.18
Fiat-backed Stablecoin,297466210786.0,105713573496.0,-0.25
Alleged SEC Securities,261920385413.0,9701753317.0,1.93
