Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2159786229404.0,102614112052.0,-1.77
Layer 1 (L1),2135291290868.0,102736648585.0,-1.89
Proof of Work (PoW),1571222072825.0,69539484350.0,-2.07
World Liberty Financial Portfolio,573742390838.0,85692355577.0,-1.06
Proof of Stake (PoS),473058463062.0,28891652344.0,-1.15
Stablecoins,318273141395.0,67728864885.0,0.18
Made in USA,311244589730.0,39953535334.0,-1.0
USD Stablecoin,311174150555.0,67505380642.0,0.21
Fiat-backed Stablecoin,300378668433.0,66028047846.0,0.15
Exchange-based Tokens,138768896393.0,6705202473.0,-3.48
