Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3156809892388.0,143832053250.0,-4.65
Layer 1 (L1),3069828772165.0,134985298099.0,-4.6
Proof of Work (PoW),2320124581120.0,72510930306.0,-3.97
Proof of Stake (PoS),748847612058.0,63951388502.0,-6.57
World Liberty Financial Portfolio,735442655198.0,187625749869.0,-5.02
Made in USA,490234947766.0,53904351641.0,-4.73
Alleged SEC Securities,276641616860.0,15849494901.0,-5.09
Stablecoins,273289534833.0,152275170888.0,0.17
USD Stablecoin,269151819625.0,149520939166.0,0.22
Fiat-backed Stablecoin,259586379277.0,147700626536.0,0.24
