Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187993706798.0,104016642601.0,0.16
Layer 1 (L1),2154961966080.0,100527216021.0,0.29
Proof of Work (PoW),1560924599195.0,75047810569.0,0.65
World Liberty Financial Portfolio,601909623107.0,126007799737.0,0.13
Proof of Stake (PoS),494152628299.0,23547108094.0,-0.6
Stablecoins,316830060500.0,109432250612.0,0.21
Made in USA,311050130627.0,21228328371.0,-1.89
USD Stablecoin,310652571856.0,109102986473.0,0.17
Fiat-backed Stablecoin,302198900256.0,108225243129.0,0.24
Exchange-based Tokens,138448050939.0,2583375442.0,-0.63
