Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493190657139.0,102155776891.0,-1.06
Layer 1 (L1),2445286847203.0,100318919993.0,-0.91
Proof of Work (PoW),1810913662710.0,58176796477.0,-0.7
World Liberty Financial Portfolio,687024527731.0,132439351419.0,-2.07
Proof of Stake (PoS),631765448784.0,40301060024.0,-2.21
Made in USA,386816404706.0,30531928835.0,-0.99
Stablecoins,313296130504.0,104439676662.0,-0.19
USD Stablecoin,304896423757.0,103700593359.0,-0.1
Fiat-backed Stablecoin,299004242345.0,103171505231.0,-0.34
Alleged SEC Securities,248397031959.0,9851188951.0,-0.17
