Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2061178299530.0,63197651620.0,0.95
Layer 1 (L1),2027498372823.0,62103948805.0,0.92
Proof of Work (PoW),1457615230604.0,37093937584.0,1.06
World Liberty Financial Portfolio,574420019175.0,83443813651.0,0.36
Proof of Stake (PoS),472406533447.0,22134042481.0,0.78
Made in USA,313026683786.0,16794641660.0,0.38
Stablecoins,311404779259.0,67506166725.0,-0.04
USD Stablecoin,306310302649.0,66964456173.0,-0.04
Fiat-backed Stablecoin,300243546109.0,65829607425.0,-0.04
Exchange-based Tokens,138959254969.0,2139250304.0,0.52
