Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866914160239.0,50164535738.0,1.96
Layer 1 (L1),1840420365852.0,48561601140.0,1.58
Proof of Work (PoW),1337171619826.0,33048779745.0,1.07
World Liberty Financial Portfolio,545252838244.0,71828016392.0,0.62
Proof of Stake (PoS),422791089476.0,14316261767.0,1.74
Stablecoins,302201940248.0,62359894286.0,-0.1
USD Stablecoin,297819954826.0,62228627271.0,-0.09
Fiat-backed Stablecoin,286797550168.0,60979738365.0,-0.11
Made in USA,272349657320.0,18880150686.0,1.14
Exchange-based Tokens,135837324552.0,2252510250.0,2.33
