Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2310738442011.0,75630754394.0,2.13
Layer 1 (L1),2286968341303.0,74281367330.0,2.36
Proof of Work (PoW),1685819063052.0,46267314761.0,2.23
World Liberty Financial Portfolio,610614996336.0,105887708722.0,0.93
Proof of Stake (PoS),502980505902.0,26894155781.0,2.08
Stablecoins,317761820103.0,87731944294.0,0.23
Made in USA,317642323528.0,29078231391.0,2.94
USD Stablecoin,311365411563.0,87200126147.0,0.26
Fiat-backed Stablecoin,302996174818.0,86751925968.0,0.43
Exchange-based Tokens,140364402384.0,2923011924.0,1.88
