Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3516744182984.0,126424189291.0,1.86
Layer 1 (L1),3417162628292.0,117399188519.0,1.74
Proof of Work (PoW),2430865204946.0,58205453061.0,1.01
Proof of Stake (PoS),987389785866.0,62747393434.0,3.65
World Liberty Financial Portfolio,907423102327.0,201535202509.0,2.12
Made in USA,612302992524.0,71644896192.0,4.22
Alleged SEC Securities,368330744684.0,19437976025.0,4.5
Stablecoins,295547914280.0,166603839077.0,0.34
USD Stablecoin,288753420117.0,165255839973.0,0.34
Fiat-backed Stablecoin,283998455422.0,165778967164.0,0.38
