Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836200111832.0,39334909498.0,-0.11
Layer 1 (L1),1811864464410.0,37970557496.0,-0.18
Proof of Work (PoW),1324827402610.0,20634910582.0,-0.16
World Liberty Financial Portfolio,521149520680.0,55306718928.0,0.01
Proof of Stake (PoS),406558442407.0,15820742738.0,-0.13
Stablecoins,310627819239.0,44391926701.0,0.13
USD Stablecoin,303665493138.0,44350260737.0,0.15
Fiat-backed Stablecoin,293059406736.0,43334876290.0,0.12
Made in USA,280456340381.0,14604525092.0,-0.33
Exchange-based Tokens,128835918754.0,1926494061.0,-0.35
