Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536638251599.0,65411521026.0,1.8
Layer 1 (L1),2492252337269.0,62980948191.0,2.01
Proof of Work (PoW),1850539305437.0,34966225972.0,1.8
World Liberty Financial Portfolio,693944705897.0,86520798926.0,1.37
Proof of Stake (PoS),633889420870.0,27911388459.0,1.84
Made in USA,383523256048.0,19376158062.0,1.02
Stablecoins,312164993425.0,66735105482.0,-0.23
USD Stablecoin,303433018078.0,67310869537.0,-0.17
Fiat-backed Stablecoin,296877009606.0,66268621972.0,-0.21
Alleged SEC Securities,245058100225.0,7235582365.0,1.54
