Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643086140134.0,111092185428.0,2.13
Layer 1 (L1),2591555881449.0,107497777495.0,2.29
Proof of Work (PoW),1899518848585.0,57731894245.0,1.47
World Liberty Financial Portfolio,734530113606.0,148684502390.0,3.63
Proof of Stake (PoS),689315408807.0,49577198567.0,4.09
Made in USA,411289258595.0,34829278036.0,1.34
Stablecoins,312658865980.0,112234097199.0,0.03
USD Stablecoin,304545385644.0,111782493881.0,0.04
Fiat-backed Stablecoin,298671536573.0,111350639331.0,-0.03
Alleged SEC Securities,259063974055.0,12555136408.0,1.01
