Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2050545131328.0,102008264507.0,0.54
Layer 1 (L1),2018281535820.0,99184037218.0,0.58
Proof of Work (PoW),1460077655075.0,61871417147.0,0.53
World Liberty Financial Portfolio,565880938275.0,133159759721.0,0.63
Proof of Stake (PoS),463440175565.0,34610594606.0,0.86
Stablecoins,311624836900.0,106832389011.0,0.29
Made in USA,309378524258.0,29125020866.0,0.92
USD Stablecoin,306418423329.0,103669618364.0,0.19
Fiat-backed Stablecoin,300209381100.0,105327258185.0,0.28
Alleged SEC Securities,189100825253.0,8092301061.0,0.83
