Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301131322375.0,38064939122.0,0.62
Layer 1 (L1),2274915689187.0,37166673071.0,0.63
Proof of Work (PoW),1670881858635.0,19853716232.0,0.63
World Liberty Financial Portfolio,605710154702.0,53180119122.0,0.35
Proof of Stake (PoS),505859667764.0,15860135091.0,0.6
Made in USA,327786198452.0,14992547472.0,0.51
Stablecoins,317494039300.0,42448363670.0,0.36
USD Stablecoin,311020739460.0,42297157341.0,0.37
Fiat-backed Stablecoin,302474214656.0,41962871394.0,0.45
Exchange-based Tokens,143180121840.0,2288225507.0,0.23
