Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2930528881254.0,131919512586.0,-3.3
Layer 1 (L1),2868233367144.0,125797197148.0,-3.0
Proof of Work (PoW),2124846712543.0,75446186236.0,-2.75
World Liberty Financial Portfolio,749679502181.0,156999403443.0,-2.37
Proof of Stake (PoS),738759083793.0,51101090734.0,-4.06
Made in USA,460300681439.0,33864032355.0,-5.0
Stablecoins,311944452321.0,118657457182.0,0.26
USD Stablecoin,303743620140.0,119991583949.0,-0.08
Fiat-backed Stablecoin,297954970985.0,117740892560.0,-0.03
Alleged SEC Securities,288168989883.0,11869304119.0,-4.57
