Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3355929997976.0,104413990958.0,4.3
Layer 1 (L1),3279233979644.0,100711240808.0,4.3
Proof of Work (PoW),2377816337250.0,56065899100.0,3.71
Proof of Stake (PoS),903133614048.0,46277836277.0,5.93
World Liberty Financial Portfolio,856746219662.0,138524770429.0,4.58
Made in USA,516510722930.0,29542868185.0,3.91
Alleged SEC Securities,346954232822.0,11001382478.0,4.11
Stablecoins,312497940259.0,113093624635.0,0.03
USD Stablecoin,304165110407.0,112167879901.0,0.04
Fiat-backed Stablecoin,297781034055.0,107055531765.0,0.03
