Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845750013008.0,34526088160.0,0.54
Layer 1 (L1),1819639190806.0,33007311787.0,0.57
Proof of Work (PoW),1324628003993.0,22077684255.0,1.04
World Liberty Financial Portfolio,533937527753.0,50317625236.0,-0.3
Proof of Stake (PoS),422828466160.0,9791573476.0,-0.5
Stablecoins,287043695752.0,44073845722.0,0.14
USD Stablecoin,284488608150.0,43971064178.0,0.16
Fiat-backed Stablecoin,273897226180.0,43036268351.0,0.05
Made in USA,263694141492.0,14066184678.0,8.18
Exchange-based Tokens,127700741938.0,1554411212.0,-0.3
