Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938483128572.0,66812446931.0,-0.52
Layer 1 (L1),1908593563542.0,66698840854.0,-0.52
Proof of Work (PoW),1373587579542.0,41507136700.0,-0.99
World Liberty Financial Portfolio,546406532547.0,84437992485.0,-0.29
Proof of Stake (PoS),437273200229.0,23245625724.0,-0.08
Stablecoins,308941324812.0,66714577264.0,-0.02
USD Stablecoin,304156713507.0,65253489120.0,0.18
Made in USA,297550748784.0,15938013975.0,-0.46
Fiat-backed Stablecoin,297291065672.0,65342886000.0,-0.01
Alleged SEC Securities,180044353046.0,5330739100.0,-0.0
