Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1700748791150.0,54424026796.0,-0.45
Layer 1 (L1),1679774861650.0,52868979960.0,-0.48
Proof of Work (PoW),1228564427212.0,32977291855.0,-0.8
World Liberty Financial Portfolio,499091043941.0,80090624472.0,0.07
Proof of Stake (PoS),378467751444.0,18150467865.0,0.47
Stablecoins,309248191957.0,68503963013.0,-0.03
USD Stablecoin,302591814267.0,68332155239.0,0.01
Fiat-backed Stablecoin,291899473068.0,67355669128.0,0.08
Made in USA,266135688106.0,24449285016.0,0.05
Exchange-based Tokens,121336259435.0,2265427045.0,-0.23
