Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2322807358372.0,65138803686.0,1.75
Layer 1 (L1),2290498430636.0,62345463085.0,1.75
Proof of Work (PoW),1648392933675.0,32909788352.0,1.44
World Liberty Financial Portfolio,614366885233.0,93774650429.0,1.01
Proof of Stake (PoS),538566318745.0,25346693608.0,2.3
Made in USA,330115622564.0,33453884188.0,3.44
Stablecoins,290179548958.0,78233710244.0,0.15
USD Stablecoin,287420677360.0,78120236510.0,0.15
Fiat-backed Stablecoin,276507841519.0,76458409449.0,0.14
Exchange-based Tokens,153731375343.0,3482933065.0,1.22
