Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208700379313.0,36254733226.0,-1.15
Layer 1 (L1),2180004062460.0,34413057672.0,-1.25
Proof of Work (PoW),1594025543000.0,21713650266.0,-1.29
World Liberty Financial Portfolio,598686936758.0,48433748366.0,-0.59
Proof of Stake (PoS),487507604319.0,11832859645.0,-1.01
Stablecoins,316153099625.0,41037967505.0,0.02
Made in USA,310461070922.0,13089918945.0,-0.61
USD Stablecoin,310038008147.0,40917053546.0,0.04
Fiat-backed Stablecoin,301285885384.0,40314813020.0,-0.08
Exchange-based Tokens,137510313619.0,1840235754.0,-1.24
