Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3355116976488.0,117458378858.0,2.05
Layer 1 (L1),3264969537225.0,108534670562.0,2.0
Proof of Work (PoW),2344458560934.0,56298151898.0,2.2
Proof of Stake (PoS),917446650531.0,53141802490.0,1.63
World Liberty Financial Portfolio,865559722281.0,152944767178.0,0.9
Made in USA,574912765265.0,38716364424.0,1.99
Alleged SEC Securities,336492694832.0,13788659923.0,2.2
Stablecoins,290174093359.0,119330316668.0,0.05
USD Stablecoin,283500535909.0,118855337620.0,0.05
Fiat-backed Stablecoin,278929045471.0,118512121968.0,0.04
