Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402303099071.0,134716684660.0,1.2
Layer 1 (L1),3302774884102.0,125514930483.0,1.36
Proof of Work (PoW),2440821342091.0,67922758371.0,1.99
Proof of Stake (PoS),862736814574.0,58205735303.0,-0.44
World Liberty Financial Portfolio,839166070132.0,179009978984.0,0.06
Made in USA,526556386323.0,47627409159.0,-2.22
Alleged SEC Securities,296089617873.0,13150116586.0,-0.48
Stablecoins,278490972409.0,143932507148.0,0.2
USD Stablecoin,274629825440.0,143542160181.0,0.58
Fiat-backed Stablecoin,264291549114.0,140925782614.0,0.35
