Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393182382502.0,93963880719.0,2.05
Layer 1 (L1),3289612648216.0,85191598603.0,2.0
Proof of Work (PoW),2425472611953.0,38233633776.0,1.25
Proof of Stake (PoS),865432960745.0,49837113776.0,4.2
World Liberty Financial Portfolio,834687942913.0,132967530524.0,3.62
Made in USA,541689551254.0,33660563634.0,1.24
Alleged SEC Securities,301248982127.0,10213507334.0,2.51
Stablecoins,278117371506.0,101547740123.0,0.27
USD Stablecoin,273228193611.0,100470372265.0,0.28
Fiat-backed Stablecoin,263540744511.0,98133203579.0,0.28
