Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2354939835461.0,66127245130.0,4.52
Layer 1 (L1),2322143321346.0,63120884457.0,4.49
Proof of Work (PoW),1676359298243.0,35455694777.0,4.41
World Liberty Financial Portfolio,616927804689.0,93366783081.0,2.2
Proof of Stake (PoS),542370867762.0,23922390119.0,4.13
Made in USA,335321040166.0,31800308082.0,5.16
Stablecoins,290064745476.0,79828073728.0,0.02
USD Stablecoin,287371069977.0,79694056611.0,0.03
Fiat-backed Stablecoin,276581360476.0,78041849126.0,-0.01
Exchange-based Tokens,156628310266.0,4571941606.0,4.03
