Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054425400830.0,98995465291.0,0.73
Layer 1 (L1),2021483834781.0,95300700002.0,0.74
Proof of Work (PoW),1464192263953.0,59713837724.0,0.81
World Liberty Financial Portfolio,565634411544.0,123259736425.0,0.59
Proof of Stake (PoS),463295266734.0,33744472084.0,0.83
Stablecoins,311439368204.0,98147966312.0,0.23
Made in USA,308884354404.0,22750649864.0,0.76
USD Stablecoin,306264637735.0,99952133251.0,0.14
Fiat-backed Stablecoin,299967421801.0,96502251295.0,0.2
Alleged SEC Securities,189109521504.0,7792845666.0,0.83
