Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254635573366.0,112404452166.0,0.55
Layer 1 (L1),3174848086561.0,109606409449.0,0.5
Proof of Work (PoW),2282500470442.0,58141768299.0,0.38
Proof of Stake (PoS),887473417976.0,51496926552.0,0.79
World Liberty Financial Portfolio,856692703517.0,158849867655.0,0.5
Made in USA,538735675524.0,41761865095.0,0.99
Alleged SEC Securities,316259180274.0,11829734461.0,0.98
Stablecoins,290007666046.0,120304184513.0,0.3
USD Stablecoin,283362650022.0,119787853000.0,0.28
Fiat-backed Stablecoin,278826338560.0,119337629870.0,0.29
