Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273291641131.0,97869146797.0,0.34
Layer 1 (L1),3191289169025.0,87607197245.0,0.32
Proof of Work (PoW),2292766052102.0,42374824585.0,0.33
Proof of Stake (PoS),894497218960.0,45836705588.0,0.37
World Liberty Financial Portfolio,853420508671.0,126045558572.0,-0.14
Made in USA,560535051279.0,41985723949.0,2.42
Alleged SEC Securities,325508460656.0,14869578767.0,1.18
Stablecoins,290052730668.0,100983993790.0,0.15
USD Stablecoin,283369196541.0,100547523304.0,0.11
Fiat-backed Stablecoin,278839994145.0,100146227939.0,0.12
