Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2332517980019.0,48403973060.0,1.99
Layer 1 (L1),2304627648721.0,47492063256.0,1.94
Proof of Work (PoW),1685684062603.0,22497842484.0,1.52
World Liberty Financial Portfolio,611316509490.0,69510894261.0,1.28
Proof of Stake (PoS),516740912580.0,22894330176.0,2.77
Made in USA,336317427739.0,20250993740.0,3.13
Stablecoins,317505220496.0,53824953010.0,0.36
USD Stablecoin,311011244705.0,53675191966.0,0.37
Fiat-backed Stablecoin,302237758938.0,52945877618.0,0.37
Exchange-based Tokens,145536147478.0,2631701760.0,1.87
