Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494239028820.0,75748445997.0,0.1
Layer 1 (L1),2446818236575.0,73124951853.0,0.15
Proof of Work (PoW),1816885925141.0,42756868903.0,-0.06
World Liberty Financial Portfolio,686257239385.0,102261982412.0,0.24
Proof of Stake (PoS),626015742317.0,31004829451.0,0.58
Made in USA,380104888782.0,22178275183.0,0.12
Stablecoins,312161999082.0,81386617234.0,-0.23
USD Stablecoin,303425998010.0,80154890226.0,-0.17
Fiat-backed Stablecoin,296930598594.0,79874456403.0,-0.19
Alleged SEC Securities,242843554775.0,7818500312.0,0.62
