Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948796177496.0,82135173015.0,-2.05
Layer 1 (L1),1916803434504.0,81875010260.0,-1.99
Proof of Work (PoW),1382265582515.0,51137935030.0,-1.73
World Liberty Financial Portfolio,560561650875.0,110583522024.0,-0.87
Proof of Stake (PoS),443408124152.0,28669062836.0,-2.66
Stablecoins,310384814681.0,90926922845.0,0.31
USD Stablecoin,305372790306.0,88451314901.0,0.36
Fiat-backed Stablecoin,299209058380.0,89486529157.0,0.23
Made in USA,292982288159.0,23697394128.0,-1.38
Exchange-based Tokens,128736455097.0,3328382261.0,-4.01
